582	8527	9207	1	MT	protein_coding	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
590	9207	9990	1	MT	protein_coding	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
593	9991	10058	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Gly (GGN) [Source:HGNC Symbol;Acc:HGNC:7486]
594	10059	10404	1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
598	10405	10469	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Arg (CGN) [Source:HGNC Symbol;Acc:HGNC:7496]
602	10470	10766	1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
605	10760	12137	1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
607	12138	12206	1	MT	Mt_tRNA	mitochondrially encoded tRNA-His (CAU/C) [Source:HGNC Symbol;Acc:HGNC:7487]
609	12207	12265	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Ser (AGU/C) 2 [Source:HGNC Symbol;Acc:HGNC:7498]
610	12266	12336	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Leu (CUN) 2 [Source:HGNC Symbol;Acc:HGNC:7491]
614	12337	14148	1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
619	14149	14673	-1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
621	14674	14742	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Glu (GAA/G) [Source:HGNC Symbol;Acc:HGNC:7479]
624	14747	15887	1	MT	protein_coding	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
627	15888	15953	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Thr (ACN) [Source:HGNC Symbol;Acc:HGNC:7499]
630	15956	16023	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Pro (CCN) [Source:HGNC Symbol;Acc:HGNC:7494]
523929	152449272	152449384	1	3	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523927	167005959	167006077	1	1	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 65 [Source:HGNC Symbol;Acc:HGNC:42842]
523926	46448224	46448511	-1	2	misc_RNA	RNA, 7SL, cytoplasmic 817, pseudogene [Source:HGNC Symbol;Acc:HGNC:46833]
523925	38308112	38308241	-1	X	snoRNA	
523924	61937894	61938000	1	11	snRNA	RNA, U6 small nuclear 1243, pseudogene [Source:HGNC Symbol;Acc:HGNC:48206]
523923	237120807	237121109	1	1	misc_RNA	RN7SK pseudogene 195 [Source:HGNC Symbol;Acc:HGNC:45919]
523919	21138956	21139074	-1	20	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 477 [Source:HGNC Symbol;Acc:HGNC:43377]
523916	43637632	43637738	-1	15	snRNA	RNA, U6 small nuclear 610, pseudogene [Source:HGNC Symbol;Acc:HGNC:47573]
523915	26602369	26602432	-1	1	snRNA	RNA, U7 small nuclear 29 pseudogene [Source:HGNC Symbol;Acc:HGNC:34125]
523910	893484	893590	1	19	snRNA	RNA, U6 small nuclear 9 [Source:HGNC Symbol;Acc:HGNC:34269]
523903	58814412	58814552	-1	8	snRNA	RNA, U4 small nuclear 50, pseudogene [Source:HGNC Symbol;Acc:HGNC:46986]
523902	126564565	126564678	-1	3	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 138 [Source:HGNC Symbol;Acc:HGNC:43038]
523901	53544615	53544725	1	20	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523900	27187819	27188021	1	7	misc_RNA	
523897	28179098	28179223	1	16	snoRNA	
523894	101779814	101779929	1	12	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 368 [Source:HGNC Symbol;Acc:HGNC:43268]
523893	31076788	31076887	1	CHR_HSCHR6_MHC_DBB_CTG1	snRNA	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
523892	71126893	71127105	-1	6	snoRNA	Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012]
523891	3044101	3044207	1	4	snRNA	RNA, U6 small nuclear 204, pseudogene [Source:HGNC Symbol;Acc:HGNC:47167]
523890	166312935	166313034	-1	4	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523889	96431054	96431160	-1	8	snRNA	RNA, U6 small nuclear 1172, pseudogene [Source:HGNC Symbol;Acc:HGNC:48135]
523888	39408389	39408539	1	3	snoRNA	small nucleolar RNA, H/ACA box 6 [Source:HGNC Symbol;Acc:HGNC:32591]
523887	10292041	10292148	-1	5	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523886	49467115	49467228	-1	3	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 130 [Source:HGNC Symbol;Acc:HGNC:43030]
523885	36231555	36231774	-1	14	misc_RNA	RN7SK pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:45745]
523884	21785292	21785587	1	10	misc_RNA	RN7SK pseudogene 219 [Source:HGNC Symbol;Acc:HGNC:45943]
523883	40407122	40407440	-1	13	misc_RNA	RN7SK pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:42620]
523881	203729581	203729705	1	1	snoRNA	small nucleolar RNA, H/ACA box 77 [Source:HGNC Symbol;Acc:HGNC:32663]
523880	147745303	147745417	-1	4	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 165 [Source:HGNC Symbol;Acc:HGNC:43065]
523879	31623079	31623210	1	6	snoRNA	small nucleolar RNA, H/ACA box 38 [Source:HGNC Symbol;Acc:HGNC:32631]
523877	174240143	174240457	-1	2	misc_RNA	RNA, 7SL, cytoplasmic 65, pseudogene [Source:HGNC Symbol;Acc:HGNC:46081]
523872	62650308	62650601	-1	18	misc_RNA	RNA, 7SL, cytoplasmic 705, pseudogene [Source:HGNC Symbol;Acc:HGNC:46721]
523869	103689473	103689577	-1	9	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 291 [Source:HGNC Symbol;Acc:HGNC:43191]
523868	6004283	6004385	-1	7	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523867	41917416	41917526	-1	6	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523865	18651147	18651450	1	9	misc_RNA	RN7SK pseudogene 258 [Source:HGNC Symbol;Acc:HGNC:45982]
523866	128697710	128697744	1	7	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 243 [Source:HGNC Symbol;Acc:HGNC:43143]
523864	84739942	84740052	1	14	snRNA	RNA, U6 small nuclear 976, pseudogene [Source:HGNC Symbol;Acc:HGNC:47939]
523860	56785981	56786087	-1	20	snRNA	RNA, U6 small nuclear 929, pseudogene [Source:HGNC Symbol;Acc:HGNC:47892]
523858	37093133	37093234	-1	3	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523859	132945342	132945454	1	5	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523852	24953796	24953867	-1	8	miRNA	microRNA 6841 [Source:HGNC Symbol;Acc:HGNC:50070]
523853	50013241	50013337	1	X	miRNA	microRNA 660 [Source:HGNC Symbol;Acc:HGNC:32916]
523847	86620497	86620575	1	5	miRNA	small nucleolar RNA, C/D box 138 [Source:HGNC Symbol;Acc:HGNC:50420]
523842	19348429	19348505	1	2	miRNA	microRNA 4757 [Source:HGNC Symbol;Acc:HGNC:41746]
523843	47377675	47377770	1	2	miRNA	microRNA 559 [Source:HGNC Symbol;Acc:HGNC:32815]
523841	53787677	53787742	-1	19	miRNA	microRNA 371b [Source:HGNC Symbol;Acc:HGNC:41863]
523840	75406069	75406162	1	17	miRNA	microRNA 3678 [Source:HGNC Symbol;Acc:HGNC:38891]
523836	25023503	25023586	1	1	miRNA	microRNA 4425 [Source:HGNC Symbol;Acc:HGNC:41891]
523837	129843299	129843374	-1	10	miRNA	microRNA 4297 [Source:HGNC Symbol;Acc:HGNC:38393]
523835	54173854	54190480	-1	CHR_HSCHR19LRC_LRC_T_CTG3_1	protein_coding	membrane bound O-acyltransferase domain containing 7 [Source:HGNC Symbol;Acc:HGNC:15505]
523833	72411	74814	1	KI270734.1	protein_coding	
523834	30511927	30544252	-1	CHR_HSCHR15_4_CTG8	protein_coding	CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion [Source:HGNC Symbol;Acc:HGNC:15781]
523832	104400943	104401048	-1	14	snRNA	RNA, U6 small nuclear 684, pseudogene [Source:HGNC Symbol;Acc:HGNC:47647]
523831	99791662	99791753	1	1	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523830	177126017	177126120	-1	3	snRNA	RNA, U6 small nuclear 681, pseudogene [Source:HGNC Symbol;Acc:HGNC:47644]
523827	200054061	200054165	1	1	snRNA	RNA, U6 small nuclear 570, pseudogene [Source:HGNC Symbol;Acc:HGNC:47533]
523826	59586793	59586943	-1	12	snRNA	RNA, U4 small nuclear 20, pseudogene [Source:HGNC Symbol;Acc:HGNC:46956]
523825	29424762	29424867	-1	17	snRNA	RNA, U6 small nuclear 711, pseudogene [Source:HGNC Symbol;Acc:HGNC:47674]
523824	127963608	127963724	1	3	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 139 [Source:HGNC Symbol;Acc:HGNC:43039]
523817	93050	93150	-1	GL000205.2	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523809	149525631	149525726	1	3	snRNA	RNA, U6 small nuclear 1098, pseudogene [Source:HGNC Symbol;Acc:HGNC:48061]
523807	127619336	127619447	-1	12	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523803	107435118	107435220	1	4	snRNA	RNA, U6 small nuclear 551, pseudogene [Source:HGNC Symbol;Acc:HGNC:47514]
523802	41354557	41354659	-1	13	snRNA	RNA, U6 small nuclear 57, pseudogene [Source:HGNC Symbol;Acc:HGNC:42547]
523800	95533355	95533629	-1	14	scaRNA	small Cajal body-specific RNA 13 [Source:HGNC Symbol;Acc:HGNC:32570]
523799	9646825	9647000	1	21	snRNA	U1 spliceosomal RNA [Source:RFAM;Acc:RF00003]
523797	154718383	154718689	-1	5	misc_RNA	RNA, 7SL, cytoplasmic 803, pseudogene [Source:HGNC Symbol;Acc:HGNC:46819]
523789	77013583	77013684	1	7	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523786	36337667	36337778	-1	7	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523787	154543933	154544037	-1	4	snRNA	RNA, U6 small nuclear 1285, pseudogene [Source:HGNC Symbol;Acc:HGNC:48248]
523785	29180425	29180639	-1	21	snoRNA	Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012]
523784	29681027	29681323	-1	2	misc_RNA	RNA, 7SL, cytoplasmic 516, pseudogene [Source:HGNC Symbol;Acc:HGNC:46532]
523782	206747980	206748092	-1	1	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523783	55063738	55064026	1	4	misc_RNA	RNA, 7SL, cytoplasmic 424, pseudogene [Source:HGNC Symbol;Acc:HGNC:46440]
523781	69478716	69478984	-1	CHR_HSCHR5_2_CTG1_1	misc_RNA	Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
523780	78066947	78067053	1	17	snRNA	RNA, U6 small nuclear 625, pseudogene [Source:HGNC Symbol;Acc:HGNC:47588]
523779	46650510	46650590	1	3	snoRNA	
523778	12511095	12511213	-1	3	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 123 [Source:HGNC Symbol;Acc:HGNC:43023]
523777	119057880	119057974	1	6	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523776	25056860	25056954	1	15	snoRNA	small nucleolar RNA, C/D box 116-3 [Source:HGNC Symbol;Acc:HGNC:33069]
523775	25964197	25964300	1	1	snRNA	RNA, U6 small nuclear 110, pseudogene [Source:HGNC Symbol;Acc:HGNC:47073]
523774	78544095	78544188	-1	CHR_HSCHR18_ALT21_CTG2_1	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523773	160472348	160472416	-1	3	snRNA	RNA, U7 small nuclear 136 pseudogene [Source:HGNC Symbol;Acc:HGNC:45670]
523772	207708898	207708981	-1	1	rRNA	RNA, 5S ribosomal pseudogene 534 [Source:HGNC Symbol;Acc:HGNC:53803]
523771	73191604	73191855	-1	1	misc_RNA	RN7SK pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:45743]
523770	48479097	48479198	1	17	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523769	21389191	21389491	1	22	misc_RNA	RN7SK pseudogene 63 [Source:HGNC Symbol;Acc:HGNC:45787]
523768	127448501	127448630	-1	9	snoRNA	small nucleolar RNA, H/ACA box 65 [Source:HGNC Symbol;Acc:HGNC:10222]
523767	67697076	67697187	1	9	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523766	168263375	168263481	-1	1	snRNA	RNA, U6 small nuclear 1310, pseudogene [Source:HGNC Symbol;Acc:HGNC:48273]
523765	53749851	53749951	-1	19	snRNA	RNA, U6 small nuclear 751, pseudogene [Source:HGNC Symbol;Acc:HGNC:47714]
523764	6928345	6928629	1	19	misc_RNA	Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
523763	44772773	44773061	-1	X	misc_RNA	RNA, 7SL, cytoplasmic 291, pseudogene [Source:HGNC Symbol;Acc:HGNC:46307]
523762	106636672	106636786	1	14	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 389 [Source:HGNC Symbol;Acc:HGNC:43289]
523761	58666537	58666697	-1	17	snRNA	RNA, U1 small nuclear 108, pseudogene [Source:HGNC Symbol;Acc:HGNC:48450]
523760	27099856	27099957	1	7	misc_RNA	
523758	62211557	62211666	1	1	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523759	117914244	117914345	-1	X	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523757	100949833	100949904	1	14	snoRNA	small nucleolar RNA, C/D box 114-1 [Source:HGNC Symbol;Acc:HGNC:32989]
523756	8364529	8364648	-1	3	snRNA	RNA, U4atac small nuclear 17, pseudogene [Source:HGNC Symbol;Acc:HGNC:46903]
523755	66895491	66895572	1	17	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 446 [Source:HGNC Symbol;Acc:HGNC:43346]
523754	31819261	31819327	1	CHR_HSCHR6_MHC_DBB_CTG1	snoRNA	small nucleolar RNA, C/D box 52 [Source:HGNC Symbol;Acc:HGNC:10202]
523752	130120806	130120912	1	9	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523753	101205448	101205554	-1	CHR_HSCHR12_3_CTG2_1	snRNA	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
523751	197404718	197404854	1	2	snoRNA	
523750	72664577	72664799	1	15	misc_RNA	RNA, 7SL, cytoplasmic 853, pseudogene [Source:HGNC Symbol;Acc:HGNC:46869]
523749	33562880	33563130	-1	6	misc_RNA	Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
523747	39922782	39922886	-1	15	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523748	93730979	93731099	-1	11	snoRNA	small nucleolar RNA, H/ACA box 32 [Source:HGNC Symbol;Acc:HGNC:32622]
523746	76356610	76356715	-1	4	snRNA	RNA, U6 small nuclear 1000, pseudogene [Source:HGNC Symbol;Acc:HGNC:47963]
523744	164854231	164854332	1	1	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523743	49552633	49552748	1	14	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 384 [Source:HGNC Symbol;Acc:HGNC:43284]
523741	32377187	32377322	-1	21	snoRNA	small nucleolar RNA, H/ACA box 80A [Source:HGNC Symbol;Acc:HGNC:32666]
523740	133668420	133668701	-1	8	misc_RNA	Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
523739	30136615	30136690	1	CHR_HSCHR6_MHC_MCF_CTG1	misc_RNA	
523738	116956431	116956723	1	7	misc_RNA	
523734	28924069	28924138	1	X	snoRNA	
523733	33336566	33336864	-1	1	misc_RNA	RN7SK pseudogene 16 [Source:HGNC Symbol;Acc:HGNC:45740]
523731	101773238	101773513	-1	15	misc_RNA	RNA, 7SL, cytoplasmic 209, pseudogene [Source:HGNC Symbol;Acc:HGNC:46225]
523728	22756761	22756829	-1	14	snoRNA	
523727	131720260	131720543	-1	4	misc_RNA	RNA, 7SL, cytoplasmic 205, pseudogene [Source:HGNC Symbol;Acc:HGNC:46221]
523726	75787072	75787150	1	1	snoRNA	small nucleolar RNA, C/D box 45C [Source:HGNC Symbol;Acc:HGNC:32720]
523725	240341385	240341477	1	1	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523723	97493897	97494003	1	12	misc_RNA	
523720	28303754	28303850	1	22	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523719	28648600	28648733	1	1	snRNA	RNA, U11 small nuclear [Source:HGNC Symbol;Acc:HGNC:10108]
523718	148385829	148385963	-1	1	snRNA	RNA, variant U1 small nuclear 2 [Source:HGNC Symbol;Acc:HGNC:48308]
523717	71845196	71845245	-1	11	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 342 [Source:HGNC Symbol;Acc:HGNC:43242]
523713	78370852	78371135	-1	17	misc_RNA	RNA, 7SL, cytoplasmic 236, pseudogene [Source:HGNC Symbol;Acc:HGNC:46252]
523712	17156971	17157071	-1	5	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 180 [Source:HGNC Symbol;Acc:HGNC:43080]
523711	46215070	46215171	-1	17	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523707	138069355	138069458	-1	5	snRNA	RNA, U6 small nuclear 1148, pseudogene [Source:HGNC Symbol;Acc:HGNC:48111]
523706	29582249	29582332	1	6	snoRNA	small nucleolar RNA, C/D box 32B [Source:HGNC Symbol;Acc:HGNC:32719]
523704	76091708	76091801	-1	5	rRNA_pseudogene	RNA, 5S ribosomal pseudogene 186 [Source:HGNC Symbol;Acc:HGNC:43086]
523703	100956240	100956312	1	14	snoRNA	
523702	46525618	46525722	1	21	snRNA	RNA, U6 small nuclear 396, pseudogene [Source:HGNC Symbol;Acc:HGNC:47359]
523701	30612724	30612960	1	15	misc_RNA	RNA, 7SL, cytoplasmic 628, pseudogene [Source:HGNC Symbol;Acc:HGNC:46644]
523700	85650012	85650260	-1	10	misc_RNA	RN7SK pseudogene 238 [Source:HGNC Symbol;Acc:HGNC:45962]
523697	99945315	99945477	1	14	snRNA	RNA, U1 small nuclear 47, pseudogene [Source:HGNC Symbol;Acc:HGNC:48389]
523695	948421	948524	1	11	snRNA	RNA, U6 small nuclear 1025, pseudogene [Source:HGNC Symbol;Acc:HGNC:47988]
523694	77201026	77201140	-1	14	snoRNA	
523689	75381638	75381739	1	7	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523690	42863200	42863306	1	9	snRNA	RNA, U6 small nuclear 599, pseudogene [Source:HGNC Symbol;Acc:HGNC:47562]
523688	63786002	63786087	-1	X	miRNA	microRNA 1468 [Source:HGNC Symbol;Acc:HGNC:35250]
523687	8212572	8212724	1	21	rRNA	RNA, 5.8S ribosomal N2 [Source:HGNC Symbol;Acc:HGNC:53521]
523686	4920770	4921064	-1	4	misc_RNA	RN7SK pseudogene 113 [Source:HGNC Symbol;Acc:HGNC:45837]
523685	186130021	186130155	1	4	snoRNA	
523681	51724103	51724209	1	14	snRNA	RNA, U6 small nuclear 301, pseudogene [Source:HGNC Symbol;Acc:HGNC:47264]
523679	46073651	46073935	-1	X	misc_RNA	Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
523673	106600928	106601022	1	9	miRNA	microRNA 8081 [Source:HGNC Symbol;Acc:HGNC:50123]
523674	64511755	64511857	1	3	snRNA	RNA, U6 small nuclear 739, pseudogene [Source:HGNC Symbol;Acc:HGNC:47702]
523672	30026277	30026344	1	CHR_HSCHR6_MHC_SSTO_CTG1	misc_RNA	
523671	37055033	37055347	-1	22	misc_RNA	RN7SK pseudogene 214 [Source:HGNC Symbol;Acc:HGNC:45938]
523667	154288460	154288527	1	1	snoRNA	
523665	6521131	6521412	1	17	misc_RNA	Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
523652	99936610	99936711	1	7	misc_RNA	Y RNA [Source:RFAM;Acc:RF00019]
523653	143197248	143197591	-1	X	misc_RNA	RN7SK pseudogene 149 [Source:HGNC Symbol;Acc:HGNC:45873]
523650	43150895	43150994	1	7	miRNA	microRNA 3943 [Source:HGNC Symbol;Acc:HGNC:38888]
523644	75198071	75198177	1	9	snRNA	RNA, U6 small nuclear 1228, pseudogene [Source:HGNC Symbol;Acc:HGNC:48191]
523639	31956839	31956940	-1	6	miRNA	microRNA 1236 [Source:HGNC Symbol;Acc:HGNC:33925]
523632	182944365	182944490	-1	1	rRNA_pseudogene	
523631	136134082	136134248	1	5	misc_RNA	
